Time,Cases,Close,next_Close
190,7459,4016.320068,4137.47998
191,7467,4078.959961,4151.450195
194,7510,4145.959961,4170.600098
195,7545,4151.029785,4217.080078
196,7567,4151.060059,4258.47998
197,7596,4137.47998,4247.140137
198,7618,4151.450195,4209.430176
201,7679,4170.600098,4253.52002
202,7694,4217.080078,4240.459961
203,7722,4258.47998,4255.27002
204,7749,4247.140137,4223.379883
205,7770,4209.430176,4225.910156
208,7854,4253.52002,4285.609863
209,7881,4240.459961,4302.149902
210,7920,4255.27002,4353.310059
211,7967,4223.379883,4338.879883
212,7994,4225.910156,4333.029785
215,8046,4285.609863,4308.799805
216,8063,4302.149902,4301.700195
217,8078,4353.310059,4331.569824
218,8098,4338.879883,4271.359863
219,8130,4333.029785,4263.319824
222,8202,4308.799805,4313.089844
223,8250,4301.700195,4269.209961
224,8279,4331.569824,4342.930176
225,8305,4271.359863,4326.109863
226,8341,4263.319824,4317.049805
229,8438,4313.089844,4308.569824
230,8483,4269.209961,4336.430176
231,8540,4342.930176,4397.759766
232,8595,4326.109863,4399.959961
233,8649,4317.049805,4403.649902
236,8792,4308.569824,4254.850098
237,8851,4336.430176,4301.350098
238,8904,4397.759766,4299.919922
239,8962,4399.959961,4249.080078
240,9047,4403.649902,4215.649902
243,9262,4254.850098,4309.080078
244,9382,4301.350098,4291.649902
245,9492,4299.919922,4280.970215
246,9610,4249.080078,4320.169922
247,9708,4215.649902,4317.410156
250,9981,4309.080078,4380.47998
251,10105,4291.649902,4372.259766
252,10239,4280.970215,4364.660156
253,10407,4320.169922,4379.589844
254,10598,4317.410156,4419.209961
257,11111,4380.47998,4470.040039
258,11402,4372.259766,4439.580078
259,11703,4364.660156,4468.22998
260,12009,4379.589844,4403.02002
261,12268,4419.209961,4439.490234
264,12737,4470.040039,4447.52002
265,12993,4439.580078,4429.080078
266,13192,4468.22998,4384.109863
267,13394,4403.02002,4366.02002
268,13585,4439.490234,4385.149902
271,14013,4447.52002,4299.859863
272,14256,4429.080078,4237.430176
273,14423,4384.109863,4113.370117
274,14611,4366.02002,4036.919922
275,14834,4385.149902,4057.0
278,15259,4299.859863,4105.879883
279,15514,4237.430176,4213.319824
280,15748,4113.370117,4256.029785
281,15988,4036.919922,4295.27002
282,16224,4057.0,4281.77002
285,16716,4105.879883,4446.0
286,17003,4213.319824,4503.27002
287,17244,4256.029785,4478.47998
288,17458,4295.27002,4429.160156
289,17676,4281.77002,4421.330078
292,18132,4446.0,4464.310059
293,18405,4503.27002,4470.689941
294,18611,4478.47998,4504.75
295,18906,4429.160156,4464.490234
296,19190,4421.330078,4491.450195
299,19783,4464.310059,4506.810059
300,20176,4470.689941,4560.370117
301,20564,4504.75,4575.080078
302,20941,4464.490234,4567.640137
303,21419,4491.450195,4624.109863
306,22384,4506.810059,4564.660156
307,22888,4560.370117,4589.660156
308,23359,4575.080078,4571.970215
309,23978,4567.640137,4557.419922
310,24488,4624.109863,4547.169922
313,25521,4564.660156,4571.120117
314,26117,4589.660156,4607.689941
315,26557,4571.970215,4594.490234
316,27052,4557.419922,4585.319824
317,27530,4547.169922,4547.950195
320,28536,4571.120117,4553.370117
321,29123,4607.689941,4594.669922
322,29601,4594.490234,4603.040039
323,30063,4585.319824,4578.950195
324,30470,4547.950195,4575.419922
327,31442,4553.370117,4468.939941
328,31905,4594.669922,4500.27002
329,32265,4603.040039,4530.209961
330,32617,4578.950195,4530.209961
331,32942,4575.419922,4530.209961
334,33771,4468.939941,4584.009766
335,34146,4500.27002,4622.839844
336,34478,4530.209961,4586.149902
341,35424,4584.009766,4611.049805
342,35859,4622.839844,4599.390137
343,36167,4586.149902,4599.390137
348,37178,4611.049805,4689.240234
349,37575,4599.390137,4748.330078
351,38045,4738.240234,4756.049805
352,38377,4730.629883,4714.799805
355,39010,4689.240234,4739.850098
356,39396,4748.330078,4735.779785
357,39625,4722.75,4799.680176
358,39883,4756.049805,4830.049805
359,40131,4714.799805,4794.330078
362,40766,4739.850098,4803.560059
363,41213,4735.779785,4827.209961
364,41555,4799.680176,4850.209961
365,41961,4830.049805,4751.609863
366,42338,4794.330078,4735.390137
369,43114,4803.560059,4754.069824
370,43719,4827.209961,4763.790039
371,44116,4850.209961,4819.120117
372,44498,4751.609863,4845.100098
373,44933,4735.390137,4783.120117
376,45820,4754.069824,4820.149902
377,46353,4763.790039,4777.529785
378,46749,4819.120117,4789.209961
379,47190,4845.100098,4821.5
380,47562,4783.120117,4863.390137
383,48429,4820.149902,4863.390137
384,48890,4777.529785,4920.97998
385,49263,4789.209961,4874.839844
386,49646,4821.5,4845.149902
387,50007,4863.390137,4852.810059
391,51601,4920.97998,4807.819824
392,52114,4874.839844,4838.589844
393,52667,4845.149902,4883.089844
394,53281,4852.810059,4789.27002
397,54526,4833.700195,4850.740234
398,55149,4807.819824,4880.470215
399,55774,4838.589844,4870.160156
400,56373,4883.089844,4789.450195
401,57002,4789.27002,4765.129883
404,58517,4850.740234,4873.799805
405,59388,4880.470215,4901.009766
406,60144,4870.160156,4909.609863
407,60877,4789.450195,4961.370117
408,61515,4765.129883,4946.899902
411,62974,4873.799805,4954.810059
412,63808,4901.009766,4955.859863
413,64579,4909.609863,4910.640137
414,65401,4961.370117,4902.200195
415,66181,4946.899902,4902.189941
418,67919,4954.810059,4911.0
419,68811,4955.859863,4897.640137
420,69578,4910.640137,4924.669922
421,70321,4902.200195,4941.77002
422,71060,4902.189941,4983.589844
425,72629,4911.0,4990.009766
426,73397,4897.640137,5003.720215
427,74100,4924.669922,4930.970215
428,74795,4941.77002,4966.759766
429,75401,4983.589844,4966.759766
432,76816,4990.009766,4966.759766
433,77471,5003.720215,4977.299805
434,78043,4930.970215,4995.120117
435,78593,4966.759766,5002.0
440,80446,4977.299805,5010.060059
441,80990,4995.120117,5003.870117
442,81416,5002.0,5037.140137
443,81823,5022.169922,5117.290039
446,82642,4985.689941,5127.72998
447,83041,5010.060059,5049.22998
448,83364,5003.870117,5058.779785
449,83708,5037.140137,5118.959961
450,83982,5117.290039,5151.410156
453,84575,5127.72998,5183.790039
454,84861,5049.22998,5162.089844
455,85147,5058.779785,5127.27002
456,85380,5118.959961,5131.180176
457,85636,5151.410156,5119.75
460,86185,5183.790039,5139.410156
461,86427,5162.089844,5071.910156
462,86656,5127.27002,5168.089844
463,86930,5131.180176,5153.359863
464,87131,5119.75,5220.160156
467,87572,5139.410156,5202.310059
468,87888,5071.910156,5104.069824
469,88094,5168.089844,5103.390137
470,88359,5153.359863,5103.390137
471,88598,5220.160156,5156.009766
474,89076,5202.310059,5160.720215
475,89333,5104.069824,5213.319824
476,89548,5103.390137,5139.600098
478,89961,5156.009766,5188.540039
481,90508,5160.720215,5176.350098
482,90792,5213.319824,5176.330078
483,91009,5139.600098,5157.930176
484,91240,5152.5,5177.060059
485,91457,5188.540039,5217.279785
488,91826,5176.350098,5217.279785
489,92014,5176.330078,5220.240234
490,92167,5157.930176,5281.299805
491,92310,5177.060059,5304.509766
492,92437,5217.279785,5316.109863
496,92866,5220.240234,5326.299805
497,92987,5281.299805,5325.609863
498,93106,5304.509766,5301.910156
499,93217,5316.109863,5344.660156
502,93443,5316.72998,5375.72998
503,93582,5326.299805,5354.22998
504,93683,5325.609863,5360.120117
505,93764,5301.910156,5319.649902
506,93837,5344.660156,5274.140137
509,94001,5375.72998,5299.669922
510,94094,5354.22998,5328.100098
511,94172,5360.120117,5285.459961
512,94236,5319.649902,5340.450195
513,94327,5274.140137,5340.450195
516,94545,5299.669922,5352.529785
517,94657,5328.100098,5370.660156
518,94767,5285.459961,5331.77002
519,94911,5340.450195,5363.25
523,95518,5352.529785,5363.25
524,95748,5370.660156,5402.720215
525,96009,5331.77002,5443.700195
526,96205,5363.25,5383.319824
527,96407,5388.609863,5443.410156
531,97057,5402.720215,5528.069824
532,97317,5443.700195,5549.109863
533,97609,5383.319824,5515.470215
534,97893,5443.410156,5510.549805
537,98510,5487.470215,5398.140137
538,98840,5528.069824,5475.580078
539,99182,5549.109863,5546.640137
540,99564,5515.470215,5583.720215
541,99946,5510.549805,5661.200195
544,100756,5398.140137,5679.27002
545,101176,5475.580078,5625.490234
546,101600,5546.640137,5610.47998
547,102068,5583.720215,5655.160156
548,102555,5661.200195,5626.259766
551,103685,5679.27002,5645.910156
552,104455,5625.490234,5664.419922
553,105180,5610.47998,5693.540039
554,105990,5655.160156,5689.580078
555,106762,5626.259766,5698.410156
558,108343,5645.910156,5684.560059
559,109236,5664.419922,5700.040039
560,110076,5693.540039,5712.830078
561,110860,5689.580078,5712.25
562,111736,5698.410156,5720.089844
565,113443,5684.560059,5676.890137
566,114479,5700.040039,5668.680176
567,115305,5712.830078,5681.220215
568,116228,5712.25,5579.850098
569,117017,5720.089844,5606.200195
572,118628,5676.890137,5656.100098
573,119396,5668.680176,5667.100098
574,120137,5681.220215,5689.819824
575,120845,5579.850098,5686.259766
576,121515,5606.200195,5707.759766
579,123024,5656.100098,5713.72998
580,123706,5667.100098,5669.939941
581,124315,5689.819824,5688.930176
582,125014,5686.259766,5750.700195
583,125624,5707.759766,5749.879883
586,127231,5713.72998,5785.419922
587,127975,5669.939941,5786.899902
588,128625,5688.930176,5706.629883
589,129273,5750.700195,5684.109863
590,129923,5749.879883,5656.77002
593,131125,5785.419922,5644.490234
594,131706,5786.899902,5611.790039
595,132228,5706.629883,5573.259766
596,132710,5684.109863,5568.0
597,133169,5656.77002,5489.720215
600,134277,5644.490234,5383.790039
601,134810,5611.790039,5404.689941
602,135290,5573.259766,5500.870117
603,135744,5568.0,5554.419922
604,136180,5489.720215,5465.620117
607,137094,5383.790039,5445.060059
608,137583,5404.689941,5300.879883
609,138072,5500.870117,5332.339844
610,138556,5554.419922,5349.02002
611,139036,5465.620117,5342.22998
614,140114,5445.060059,5301.189941
615,140798,5300.879883,5347.450195
616,141441,5332.339844,5280.319824
617,142110,5349.02002,5352.589844
618,142728,5342.22998,5366.47998
621,143997,5301.189941,5350.620117
622,144740,5347.450195,5349.319824
623,145469,5280.319824,5377.419922
624,146215,5352.589844,5439.720215
625,146826,5366.47998,5468.319824
628,148246,5350.620117,5444.330078
629,148937,5349.319824,5473.180176
630,149547,5377.419922,5498.149902
631,150185,5439.720215,5448.379883
632,150743,5468.319824,5509.5
635,151968,5444.330078,5491.689941
636,152629,5473.180176,5511.640137
637,153179,5498.149902,5492.790039
638,153695,5448.379883,5443.259766
639,154318,5509.5,5388.560059
642,155661,5491.689941,5396.950195
643,156454,5511.640137,5409.660156
644,157134,5492.790039,5485.529785
645,157774,5443.259766,5499.339844
646,158364,5388.560059,5509.0
649,159863,5396.950195,5514.069824
650,160836,5409.660156,5475.790039
651,161591,5485.529785,5470.27002
652,162362,5499.339844,5518.370117
653,163164,5509.0,5519.529785
656,165028,5514.069824,5519.839844
657,166150,5475.790039,5537.069824
658,166983,5470.27002,5560.839844
659,167951,5518.370117,5502.22998
660,168885,5519.529785,5494.97998
663,171020,5519.839844,5511.529785
664,172272,5537.069824,5433.209961
665,173471,5560.839844,5427.810059
666,174641,5502.22998,5483.839844
667,175856,5494.97998,5291.799805
670,178513,5511.529785,5362.790039
671,179935,5433.209961,5301.069824
672,181273,5427.810059,5429.47998
673,182528,5483.839844,5380.959961
674,183804,5291.799805,5322.410156
677,186688,5362.790039,5322.410156
678,188390,5301.069824,5519.709961
679,189817,5429.47998,5504.75
680,191261,5380.959961,5478.049805
681,192729,5322.410156,5452.240234
684,196233,5322.410156,5430.450195
685,197310,5519.709961,5373.890137
686,199235,5504.75,5405.129883
687,200968,5478.049805,5469.100098
688,202676,5452.240234,5435.879883
691,206872,5430.450195,5358.580078
692,209228,5373.890137,5427.529785
693,211061,5405.129883,5472.589844
694,213160,5469.100098,5534.490234
695,215150,5435.879883,5534.490234
698,220690,5358.580078,5584.77002
699,223730,5427.529785,5605.850098
700,226899,5472.589844,5581.27002
701,230436,5534.490234,5571.970215
705,242588,5584.77002,5595.779785
706,249246,5605.850098,5657.25
707,256119,5581.27002,5695.140137
708,263504,5571.970215,5695.140137
712,286679,5595.779785,5525.319824
713,296204,5657.25,5561.700195
714,306188,5695.140137,5593.509766
716,323246,5609.580078,5523.509766
719,344711,5525.319824,5544.509766
720,355258,5561.700195,5507.200195
721,364470,5593.509766,5494.209961
722,373398,5591.060059,5525.129883
723,381673,5523.509766,5356.509766
726,401722,5544.509766,5126.620117
727,411849,5507.200195,5185.240234
728,421013,5494.209961,5274.22998
729,429525,5525.129883,5251.640137
730,437573,5356.509766,5227.370117
733,453833,5126.620117,5301.799805
734,461001,5185.240234,5378.200195
735,464394,5274.22998,5375.669922
736,470665,5251.640137,5288.850098
737,475431,5227.370117,5217.160156
740,489870,5301.799805,5299.080078
741,493114,5378.200195,5287.819824
742,501152,5375.669922,5339.259766
743,507940,5288.850098,5297.140137
744,514892,5217.160156,5269.72998
747,534790,5299.080078,5146.870117
748,542262,5287.819824,5209.259766
749,546782,5339.259766,5229.529785
750,559587,5297.140137,5151.890137
751,569973,5269.72998,5115.390137
