Time,Cases,Close,old_Close
315,26557,4558.540039,4575.080078
316,27052,3149.340088,4567.640137
323,30063,4470.040039,3149.340088
328,31905,4594.669922,4258.47998
330,32617,4578.950195,4470.040039
331,32942,4575.419922,4429.160156
334,33771,4468.939941,4553.370117
335,34146,4500.27002,4594.669922
336,34478,4530.209961,4603.040039
341,35424,4584.009766,4468.939941
342,35859,4622.839844,4500.27002
343,36167,4586.149902,4530.209961
348,37178,4966.759766,4584.009766
350,37837,5220.240234,4586.149902
353,38629,5688.930176,4754.069824
354,38822,5342.22998,4850.740234
355,39010,5396.950195,4966.759766
357,39625,4722.75,5220.240234
358,39883,4756.049805,5363.25
362,40766,4739.850098,5396.950195
363,41213,4735.779785,5429.47998
364,41555,4799.680176,4722.75
365,41961,4830.049805,4756.049805
366,42338,4794.330078,4714.799805
369,43114,4803.560059,4739.850098
370,43719,4827.209961,4735.779785
371,44116,4850.209961,4799.680176
372,44498,4751.609863,4830.049805
373,44933,4735.390137,4794.330078
377,46353,4763.790039,4827.209961
378,46749,4880.470215,4850.209961
384,48890,5750.700195,4763.790039
391,51601,4920.97998,5750.700195
393,52667,4845.149902,5409.660156
394,53281,4852.810059,5380.959961
398,55149,4807.819824,4920.97998
399,55774,4838.589844,4874.839844
400,56373,4883.089844,4845.149902
401,57002,4789.27002,4852.810059
405,59388,4819.120117,4807.819824
406,60144,4870.160156,4838.589844
408,61515,5139.410156,4789.27002
412,63808,5749.879883,4819.120117
415,66181,5322.410156,5139.410156
418,67919,4954.810059,5664.419922
419,68811,4955.859863,5749.879883
421,70321,4902.200195,5485.529785
422,71060,4902.189941,5322.410156
425,72629,4911.0,4954.810059
426,73397,4897.640137,4955.859863
427,74100,4924.669922,4910.640137
428,74795,4941.77002,4902.200195
429,75401,4983.589844,4902.189941
432,76816,4990.009766,4911.0
433,77471,5003.720215,4897.640137
434,78043,4930.970215,4924.669922
435,78593,4611.049805,4941.77002
436,79079,4845.100098,4983.589844
439,80086,5071.910156,4990.009766
440,80446,5316.109863,5003.720215
442,81416,5693.540039,4611.049805
444,82175,5301.189941,4789.450195
447,83041,5010.060059,5316.109863
449,83708,5037.140137,5693.540039
454,84861,5049.22998,5010.060059
455,85147,5058.779785,5003.870117
456,85380,5118.959961,5037.140137
457,85636,5151.410156,5117.290039
460,86185,5183.790039,5127.72998
461,86427,5162.089844,5049.22998
462,86656,5127.27002,5058.779785
463,86930,5131.180176,5118.959961
464,87131,5119.75,5151.410156
467,87572,4765.129883,5183.790039
469,88094,5168.089844,5127.27002
472,88812,5689.580078,4599.390137
474,89076,5347.450195,4765.129883
481,90508,5160.720215,5347.450195
482,90792,5213.319824,5509.0
485,91457,5188.540039,5156.009766
488,91826,5176.350098,5160.720215
489,92014,5176.330078,5213.319824
490,92167,5157.930176,5139.600098
491,92310,5177.060059,5152.5
492,92437,5217.279785,5188.540039
499,93217,4977.299805,5217.279785
507,93907,5322.410156,5153.359863
509,94001,5375.72998,5402.720215
510,94094,5354.22998,5698.410156
511,94172,5360.120117,5785.419922
512,94236,5319.649902,5280.319824
516,94545,5299.669922,5375.72998
517,94657,5328.100098,5354.22998
518,94767,5285.459961,5360.120117
519,94911,5340.450195,5319.649902
523,95518,5352.529785,5299.669922
524,95748,5370.660156,5328.100098
525,96009,5331.77002,5285.459961
526,96205,4738.240234,5340.450195
530,96814,5220.160156,5352.529785
531,97057,5316.72998,5370.660156
532,97317,5443.700195,5331.77002
537,98510,5519.709961,5220.160156
538,98840,5528.069824,5316.72998
539,99182,5549.109863,5443.700195
541,99946,5510.549805,5786.899902
544,100756,5398.140137,5519.709961
545,101176,5475.580078,5528.069824
546,101600,5546.640137,5549.109863
547,102068,5583.720215,5515.470215
548,102555,5661.200195,5510.549805
551,103685,5679.27002,5398.140137
552,104455,5625.490234,5475.580078
553,105180,5610.47998,5546.640137
554,105990,5655.160156,5583.720215
555,106762,5626.259766,5661.200195
558,108343,4820.149902,5679.27002
559,109236,4873.799805,5625.490234
560,110076,5002.0,5610.47998
562,111736,5326.299805,5626.259766
565,113443,5706.629883,4820.149902
566,114479,5366.47998,4873.799805
567,115305,5514.069824,5002.0
569,117017,5720.089844,5326.299805
572,118628,5676.890137,5706.629883
573,119396,5668.680176,5366.47998
574,120137,5681.220215,5514.069824
575,120845,5579.850098,5504.75
576,121515,5606.200195,5720.089844
579,123024,5656.100098,5676.890137
580,123706,5667.100098,5668.680176
581,124315,5689.819824,5681.220215
582,125014,5686.259766,5579.850098
583,125624,5707.759766,5606.200195
586,127231,5713.72998,5656.100098
587,127975,5669.939941,5667.100098
589,129273,4777.529785,5686.259766
590,129923,4901.009766,5707.759766
593,131125,5325.609863,5713.72998
594,131706,5443.410156,5669.939941
596,132710,5684.109863,4777.529785
598,133665,5475.790039,5022.169922
600,134277,5644.490234,5325.609863
601,134810,5611.790039,5443.410156
602,135290,5573.259766,5684.560059
603,135744,5568.0,5684.109863
607,137094,5383.790039,5644.490234
608,137583,5404.689941,5611.790039
609,138072,5500.870117,5573.259766
610,138556,5554.419922,5568.0
611,139036,5465.620117,5489.720215
614,140114,5445.060059,5383.790039
615,140798,5300.879883,5404.689941
616,141441,5332.339844,5500.870117
617,142110,5349.02002,5554.419922
622,144740,5202.310059,5300.879883
623,145469,5301.910156,5332.339844
626,147422,5656.77002,4789.209961
629,148937,5452.240234,5202.310059
630,149547,5377.419922,5301.910156
632,150743,5468.319824,5700.040039
635,151968,5444.330078,5470.27002
636,152629,5473.180176,5452.240234
637,153179,5498.149902,5377.419922
638,153695,5448.379883,5439.720215
639,154318,5509.5,5468.319824
642,155661,5491.689941,5444.330078
643,156454,5511.640137,5473.180176
644,157134,5492.790039,5498.149902
645,157774,5443.259766,5448.379883
646,158364,5388.560059,5509.5
649,159863,4689.240234,5491.689941
650,160836,4821.5,5511.640137
651,161591,4961.370117,5492.790039
653,163164,5104.069824,5388.560059
656,165028,5712.830078,4689.240234
658,166983,5350.620117,4961.370117
663,171020,5519.839844,5712.830078
665,173471,5560.839844,5350.620117
666,174641,5502.22998,5518.370117
670,178513,5511.529785,5519.839844
671,179935,5433.209961,5537.069824
672,181273,5427.810059,5560.839844
673,182528,5483.839844,5502.22998
674,183804,5291.799805,5494.97998
677,186688,5362.790039,5511.529785
678,188390,5301.069824,5433.209961
679,189817,4748.330078,5427.810059
680,191261,4863.390137,5483.839844
681,192729,4946.899902,5291.799805
685,197310,5487.470215,5301.069824
686,199235,5712.25,4748.330078
688,202676,5349.319824,4946.899902
689,204479,5519.529785,4985.689941
692,209228,5373.890137,5487.470215
693,211061,5405.129883,5712.25
695,215150,5435.879883,5349.319824
698,220690,5358.580078,5430.450195
699,223730,5427.529785,5373.890137
700,226899,5472.589844,5405.129883
701,230436,5534.490234,5469.100098
705,242588,5584.77002,5358.580078
706,249246,5605.850098,5427.529785
707,256119,5581.27002,5472.589844
708,263504,5571.970215,5534.490234
729,429525,5525.129883,5591.060059
730,437573,5356.509766,5523.509766
733,453833,5126.620117,5544.509766
734,461001,5185.240234,5507.200195
735,464394,5274.22998,5494.209961
736,470665,5251.640137,5525.129883
737,475431,5227.370117,5356.509766
740,489870,5301.799805,5126.620117
742,501152,5375.669922,5274.22998
